race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
AK-Sen,Senate,AK,,13.1,,-9.65,R,0,0,-1.5,-2,1,8/3/2026,Former Rep. Mary Peltola up against incumbent Sen. Dan Sullivan (R). Massive upset potential
GA-Sen,Senate,GA,,2.3,5.2,-9.65,D,0,-6.1,0,-3.5,1,8/3/2026,Incumbent Senator Jon Ossoff Up against likely Mike Collins
IA-Sen,Senate,IA,,13.2,13,-9.65,Open - R,0,0,0,0.5,1,8/3/2026,"Rep. Ashley Hinson up against likely Josh Turek (D). Open Iowa seat in a blue wave, could get interesting"
ME-Sen,Senate,ME,,-6.9,-12,-9.65,R,1.5,12.5,0,3.5,1,8/3/2026,"Sen. Susan Collins up against Graham Platner (D), he has a lot of scandals so this could be an election to look out for"
MI-Sen,Senate,MI,,1.4,1.2,-9.65,Open - D,0,0,0,0,1,5/28/2026,"Competitive Primary for Dems, 2024 loser Mike Rogers is R nominee. Could be really competitive"
MN-Sen,Senate,MN,,-4.2,-0.9,-9.65,Open - D,0,0,-1.5,0,1,5/28/2026,"Lt. Gov Peggy Flanagan vs. Some R, no idea who but it won't matter"
NE-Sen,Senate,NE,,20.4,27,-9.65,R,0,2.8,-10,0.5,1,5/28/2026,"Former Gov. and Current Sen. Pete Ricketts vs. Dan Osborn. Osborn is an indie and ran a super strong campaign in 2024, he has a massive candidate quality boost"
NH-Sen,Senate,NH,,-2.7,-7,-9.65,Open - D,0,0,1.5,-3.5,1,5/28/2026,Former Sen. John Sununu (R) vs. Rep. Chris Pappas
NC-Sen,Senate,NC,,3.3,3.8,-9.65,Open - R,0,0,-1.5,-0.5,1,5/28/2026,Former Gov. Roy Cooper (D) vs. Michael Whatley. Cooper is a super strong recruit for Dems
OH-Sen,Senate,OH,,11.1,13,-9.65,R,0,2.5,-1.5,-3.5,1,5/28/2026,"Former Lt. Gov, current Sen. Jon Husted (R) vs. Former Sen. Sherrod Brown. This will be interesting"
TX-Sen,Senate,TX,,13.6,16,-9.65,Open - R,-3,0,0,-3.5,1,5/28/2026,AG Ken Paxton (R) vs. James Talarico. Paxton has a lot of scandals...
CO-Sen,Senate,CO,,-11,-12,-9.65,D,0,-0.8,0,-3.5,2,5/28/2026,Former Gov. and current Sen. John Hickenlooper (D) vs. whatever political sacrificial lamb that the GOP puts up against him
