race_id,office,state,district,baseline_pres,baseline_shave,expected_swing,incumbent_party,scandal,incumbency_factor,candidate_quality,spending_effect,tier,last_updated,notes
WI-STASS-01,State House,WI,1,14.75,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-02,State House,WI,2,23.52,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-03,State House,WI,3,22.85,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-04,State House,WI,4,29.03,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-05,State House,WI,5,21.16,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-06,State House,WI,6,32.21,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-07,State House,WI,7,-14.53,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-08,State House,WI,8,-46.31,,-9.65,Open - D,0,,0,0,,8/17/2026,
WI-STASS-09,State House,WI,9,-33.7,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-10,State House,WI,10,-69.25,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-11,State House,WI,11,-75.21,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-12,State House,WI,12,-59.6,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-13,State House,WI,13,-20.48,,-9.65,Open - D,0,,0,0,,8/17/2026,
WI-STASS-14,State House,WI,14,-10.11,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-15,State House,WI,15,12.44,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-16,State House,WI,16,-71.53,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-17,State House,WI,17,-67.56,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-18,State House,WI,18,-66.27,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-19,State House,WI,19,-59.78,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-20,State House,WI,20,-18.83,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-21,State House,WI,21,-4.05,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-22,State House,WI,22,9.8,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-23,State House,WI,23,-28.53,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-24,State House,WI,24,9.86,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-25,State House,WI,25,15.39,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-26,State House,WI,26,-2.65,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-27,State House,WI,27,29.98,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-28,State House,WI,28,30.41,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-29,State House,WI,29,27.82,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-30,State House,WI,30,4.42,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-31,State House,WI,31,22.57,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-32,State House,WI,32,31.27,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-33,State House,WI,33,29.48,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-34,State House,WI,34,19.69,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-35,State House,WI,35,30.42,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-36,State House,WI,36,38.18,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-37,State House,WI,37,28.41,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-38,State House,WI,38,30.47,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-39,State House,WI,39,33.28,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-40,State House,WI,40,-4.85,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-41,State House,WI,41,17.38,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-42,State House,WI,42,-14.86,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-43,State House,WI,43,-5.22,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-44,State House,WI,44,-10.79,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-45,State House,WI,45,-7.26,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-46,State House,WI,46,-8.06,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-47,State House,WI,47,-43.26,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-48,State House,WI,48,-36.98,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-49,State House,WI,49,17.15,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-50,State House,WI,50,-14.31,,-9.65,Open - D,0,,0,0,,8/17/2026,
WI-STASS-51,State House,WI,51,-3.49,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-52,State House,WI,52,-14.63,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-53,State House,WI,53,-4.36,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-54,State House,WI,54,-6.93,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-55,State House,WI,55,16.57,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-56,State House,WI,56,27.16,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-57,State House,WI,57,34.27,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-58,State House,WI,58,36.45,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-59,State House,WI,59,47.76,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-60,State House,WI,60,14.33,,-9.65,Open - R,0,,0,0,,8/17/2026,
WI-STASS-61,State House,WI,61,-2.21,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-62,State House,WI,62,-22.09,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-63,State House,WI,63,14.18,,-9.65,R,0,,0,0,,8/17/2026,
WI-STASS-64,State House,WI,64,-6.33,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-65,State House,WI,65,-7.02,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-66,State House,WI,66,-9.37,,-9.65,D,0,,0,0,,8/17/2026,
WI-STASS-67,State House,WI,67,29.46,,-9.65,R,0,,0,0,,8/17/2026,
